Podcast Name,Episode Title
Psykologkameratene,Fra nyttårsrakett til vaskebrett : hvordan lykkes med nyttårsforsetter?
Psykologkameratene,Ting som irriterer! Kan de fikses med kosmetisk psykologi?
Psykologkameratene,Løgn spesial: Den sosiale slangeoljen.
Psykologkameratene,Guttastemning:smuss, kluss og bærumsruss
Psykologkameratene,Hypnose: psykologisk magi eller simpelt svidleri?
Psykologkameratene,Hyttepsykologi: Hvorfor påsken gjør oss både lykkelige og irriterte
Psykologkameratene,"Vær, varulver og vått undertøy"
Psykologkameratene,Tvangstanker: Har du husket å slå av kaffetrakteren?
Psykologkameratene,Prokrastinering- vi tar det i morgen
